drift_pct,reduction,analysis,n_sim,probability_success,mcse_success,bias_delta,rmse_delta,mean_historical_posterior_weight,mean_nominal_borrowing_index,mean_sigma_estimate
-20,0,Concurrent controls,20000,0.0494,0.0015323126312864485,2.270692597674631e-4,0.08746153623582283,0,0,0.3891727963198171
-20,0,"Robust mixture: 10%, ESS <= 5",20000,0.059,0.0016661182431028118,-0.007250251476221754,0.0875566504402709,0.35412176303849374,1.7706088151924686,0.390223429021721
-20,0.2,Concurrent controls,20000,0.8098,0.0027751032413227445,0.0022032313453276275,0.08818661113787414,0,0,0.3892651678885648
-20,0.2,"Robust mixture: 10%, ESS <= 5",20000,0.8307,0.0026517683722376657,-0.0052912284801287235,0.08811921167610279,0.3527008291588853,1.7635041457944263,0.3903233494878872
0,0,Concurrent controls,20000,0.05305,0.0015848611532244708,3.61391077919717e-5,0.08766906290653666,0,0,0.3894270915930415
0,0,"Robust mixture: 10%, ESS <= 5",20000,0.0505,0.0015483822202544178,3.6650752219451295e-5,0.08551392525532955,0.5150205278790122,2.575102639395061,0.38960960743834555
0,0.2,Concurrent controls,20000,0.8093,0.0027778904766027042,0.0015184950916719286,0.08888002916189111,0,0,0.38895388846856765
0,0.2,"Robust mixture: 10%, ESS <= 5",20000,0.82015,0.002715731738408637,0.0014744005982278152,0.08673768106158121,0.5151510406510398,2.5757552032551994,0.3891347745542898
20,0,Concurrent controls,20000,0.0526,0.0015784999208108945,-3.3716786065154795e-4,0.0876015184259445,0,0,0.38912721777609094
20,0,"Robust mixture: 10%, ESS <= 5",20000,0.0436,0.0014439362866830378,0.006671989140572966,0.08709606066241031,0.4040873195283544,2.0204365976417717,0.38998487520883507
20,0.2,Concurrent controls,20000,0.8085,0.0027823349007623076,0.0027981100373658807,0.0883023641579725,0,0,0.3894101169355316
20,0.2,"Robust mixture: 10%, ESS <= 5",20000,0.791,0.00287505652118354,0.009792345141498737,0.08802038785921171,0.4050399391243066,2.025199695621533,0.3902640704870322
