missing_mechanism,day3_missing_rate,analysis,probability_success,mcse_success,achieved_day3_missingness,n_sim
mar_deterioration,0,Model-based AUC,0.6886,0.00654874094769368,0,5000
mar_deterioration,0,Day-3 ANCOVA,0.6114,0.00689333068987699,0,5000
mar_deterioration,0.1,Model-based AUC,0.6994,0.00648443736957956,0.14961555555555556,5000
mar_deterioration,0.1,Day-3 ANCOVA,0.5024,0.00707098635269507,0.14961555555555556,5000
mar_deterioration,0.2,Model-based AUC,0.6798,0.00659805971479494,0.25409777777777776,5000
mar_deterioration,0.2,Day-3 ANCOVA,0.4268,0.00699488041355962,0.25409777777777776,5000
mar_deterioration,0.30000000000000004,Model-based AUC,0.6816,0.00658819307549498,0.34224444444444446,5000
mar_deterioration,0.30000000000000004,Day-3 ANCOVA,0.3682,0.00682097881539006,0.34224444444444446,5000
mar_deterioration,0.4,Model-based AUC,0.6892,0.00654527860369594,0.4233822222222222,5000
mar_deterioration,0.4,Day-3 ANCOVA,0.3158,0.00657374109620998,0.4233822222222222,5000
mar_deterioration,0.5,Model-based AUC,0.6782,0.00660673535113977,0.4997933333333333,5000
mar_deterioration,0.5,Day-3 ANCOVA,0.2738,0.00630608531499535,0.4997933333333333,5000
mar_improvement,0,Model-based AUC,0.678,0.0066078135566918,0,5000
mar_improvement,0,Day-3 ANCOVA,0.6062,0.00690972589904983,0,5000
mar_improvement,0.1,Model-based AUC,0.6946,0.0065135372878337,0.15100222222222223,5000
mar_improvement,0.1,Day-3 ANCOVA,0.5014,0.00707104009322532,0.15100222222222223,5000
mar_improvement,0.2,Model-based AUC,0.681,0.00659149451945459,0.25500666666666666,5000
mar_improvement,0.2,Day-3 ANCOVA,0.4232,0.00698715621694548,0.25500666666666666,5000
mar_improvement,0.30000000000000004,Model-based AUC,0.675,0.00662382064974588,0.34289333333333333,5000
mar_improvement,0.30000000000000004,Day-3 ANCOVA,0.3598,0.00678739950201842,0.34289333333333333,5000
mar_improvement,0.4,Model-based AUC,0.6638,0.00668086162107852,0.4233488888888889,5000
mar_improvement,0.4,Day-3 ANCOVA,0.306,0.00651711592654296,0.4233488888888889,5000
mar_improvement,0.5,Model-based AUC,0.6638,0.00668086162107852,0.5005888888888889,5000
mar_improvement,0.5,Day-3 ANCOVA,0.2606,0.00620786017883779,0.5005888888888889,5000
mcar,0,Model-based AUC,0.702,0.00646832281198148,0,5000
mcar,0,Day-3 ANCOVA,0.6286,0.00683318432357857,0,5000
mcar,0.1,Model-based AUC,0.6774,0.00661103985769258,0.10070444444444444,5000
mcar,0.1,Day-3 ANCOVA,0.5708,0.00699981942624236,0.10070444444444444,5000
mcar,0.2,Model-based AUC,0.6798,0.00659805971479494,0.1999511111111111,5000
mcar,0.2,Day-3 ANCOVA,0.5174,0.00706678484177918,0.1999511111111111,5000
mcar,0.30000000000000004,Model-based AUC,0.6836,0.00657709723206218,0.3005933333333333,5000
mcar,0.30000000000000004,Day-3 ANCOVA,0.4746,0.00706193797763758,0.3005933333333333,5000
mcar,0.4,Model-based AUC,0.6748,0.00662487675357059,0.39986666666666665,5000
mcar,0.4,Day-3 ANCOVA,0.4272,0.00699571526007169,0.39986666666666665,5000
mcar,0.5,Model-based AUC,0.6772,0.00661211252172858,0.5007822222222222,5000
mcar,0.5,Day-3 ANCOVA,0.3544,0.00676462327110682,0.5007822222222222,5000
